time,flow,occupancy,speed
6.34274,0,nan,nan
16.3427,1762,3.68333,17.3756
26.3427,2323,3.67957,17.3934
36.3427,2773,3.69509,17.3203
46.3427,2951,3.63129,17.6246
56.3427,3003,3.80376,16.8254
66.3427,3147,3.70571,17.2706
76.3427,3206,3.64474,17.5596
86.3427,3210,3.78206,16.922
96.3427,3325,3.70269,17.2847
106.343,3317,3.67043,17.4366
116.343,3372,3.70557,17.2713
126.343,3305,3.68077,17.3877
136.343,3379,3.75015,17.066
146.343,3370,3.82788,16.7195
156.343,3407,3.70211,17.2874
166.343,3397,3.71205,17.2411
176.343,3409,3.7187,17.2103
186.343,3419,3.78803,16.8953
196.343,3410,3.72823,17.1663
206.343,3437,3.71332,17.2352
216.343,3427,3.7412,17.1068
226.343,3451,3.76873,16.9819
236.343,3442,3.67735,17.4038
246.343,3434,3.71502,17.2273
256.343,3440,3.69476,17.3218
266.343,3446,3.60009,17.7773
276.343,3465,3.74913,17.0706
286.343,3495,3.78182,16.9231
296.343,3486,3.6713,17.4325
306.343,3478,3.71313,17.2361
316.343,3470,3.80281,16.8297
326.343,3485,3.71895,17.2092
336.343,3489,3.70235,17.2863
346.343,3492,3.74688,17.0809
356.343,3485,3.6891,17.3484
366.343,3488,3.70516,17.2732
376.343,3510,3.66155,17.4789
386.343,3484,3.74602,17.0848
396.343,3496,3.73903,17.1167
406.343,3508,3.75314,17.0524
416.343,3493,3.72335,17.1888
426.343,3512,3.69231,17.3333
436.343,3498,3.69725,17.3102
