time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.57253,24.8782
306.228,1398,2.49478,25.6536
316.228,1445,2.77794,23.0387
326.228,1600,2.63862,24.2551
336.228,1616,2.5166,25.4311
346.228,1694,2.47918,25.815
356.228,1829,2.37819,26.9112
366.228,1798,2.54049,25.192
376.228,1894,2.43756,26.2558
386.228,1920,2.23676,28.6128
396.228,1871,2.1436,29.8563
406.228,2020,2.65678,24.0893
416.228,2006,2.62797,24.3534
426.228,2043,2.58958,24.7145
436.228,2054,2.54201,25.1769
