time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2975,3.52937,18.1335
301.613,3007,9.48414,6.74811
311.613,2957,10.3048,6.2107
321.613,2966,12.0412,5.3151
331.613,3028,7.47757,8.55893
341.613,3045,6.32994,10.1107
351.613,3051,5.21051,12.2829
361.613,3096,6.13983,10.4237
371.613,3119,4.87416,13.1305
381.613,3113,3.43348,18.64
391.613,3171,3.8384,16.6736
401.613,3173,4.3455,14.7279
411.613,3148,3.47494,18.4176
421.613,3142,2.72155,23.516
431.613,3186,2.63098,24.3255
441.613,3203,3.64019,17.5815
