time,flow,occupancy,speed
9.58949,0,nan,nan
19.5895,0,nan,nan
29.5895,973,2.18209,29.3296
39.5895,1818,2.38705,26.8113
49.5895,2105,2.45358,26.0844
59.5895,2295,2.26447,28.2627
69.5895,2431,2.6167,24.4583
79.5895,2668,2.6826,23.8574
89.5895,2732,2.68257,23.8577
99.5895,2891,2.35604,27.1643
109.589,2923,2.23231,28.6699
119.589,2950,2.30308,27.7889
129.589,3055,2.37139,26.9884
139.589,3068,2.19793,29.1182
149.589,3056,2.16838,29.5151
159.589,3135,2.28014,28.0684
169.589,3141,2.26711,28.2298
179.589,3207,2.42626,26.378
189.589,3171,2.41622,26.4876
199.589,3192,2.47883,25.8187
209.589,3246,2.30781,27.7319
219.589,3246,2.29716,27.8604
229.589,3230,2.33148,27.4504
239.589,3260,2.40907,26.5663
249.589,3288,2.24762,28.4746
259.589,3300,2.46069,26.0089
269.589,3284,2.24836,28.4652
279.589,3296,2.33038,27.4633
289.589,3294,2.48074,25.7988
299.589,3340,2.48952,25.7078
309.589,3337,2.23753,28.603
319.589,3356,2.42471,26.3949
329.589,3342,2.25432,28.3899
339.589,3339,2.40741,26.5846
349.589,3367,2.47649,25.8431
359.589,3373,2.40804,26.5776
369.589,3389,2.27082,28.1836
379.589,3385,2.43405,26.2937
389.589,3391,2.58065,24.8
399.589,3369,2.5315,25.2815
409.589,3392,2.3195,27.5922
419.589,3406,2.34024,27.3477
429.589,3402,2.37157,26.9864
439.589,3406,2.40449,26.6169
