time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94469,21.734
296.625,1614,2.81949,22.6991
306.625,1702,2.88521,22.1821
316.625,1853,2.83459,22.5782
326.625,1884,2.8554,22.4136
336.625,1935,2.25133,28.4277
346.625,1962,2.46473,25.9663
356.625,2029,2.23764,28.6016
366.625,2022,2.11416,30.2721
376.625,2007,2.70781,23.6353
386.625,2122,2.62207,24.4082
396.625,2105,2.31113,27.6921
406.625,2160,2.56287,24.972
416.625,2151,2.28981,27.9499
426.625,2168,2.15737,29.6658
436.625,2234,2.26218,28.2913
