time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.02939,31.5366
111.434,678,2.30167,27.8059
121.434,741,2.42106,26.4347
131.434,766,2.57306,24.8731
141.434,814,2.66155,24.0461
151.434,808,2.42095,26.4359
161.434,847,2.37314,26.9685
171.434,923,2.41043,26.5512
181.434,873,2.47316,25.8778
191.434,902,2.59148,24.6963
201.434,947,2.62418,24.3886
211.434,936,2.44837,26.1399
221.434,959,2.58771,24.7323
231.434,995,2.5353,25.2435
241.434,1013,2.56812,24.921
251.434,1016,2.32925,27.4767
261.434,1018,2.52361,25.3605
271.434,994,2.44211,26.2068
281.434,1036,2.37028,27.001
291.434,1012,2.37073,26.9959
