time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86709,34.278
157.742,114,2.0191,31.6973
167.742,214,2.01417,31.7749
177.742,202,1.89565,33.7616
187.742,268,2.16775,29.5237
197.742,364,2.17126,29.476
207.742,346,2.11762,30.2227
217.742,330,2.31253,27.6753
227.742,379,2.32166,27.5664
237.742,378,2.1262,30.1006
247.742,450,2.05991,31.0693
257.742,474,2.14039,29.9011
267.742,457,2.08487,30.6973
277.742,492,2.2108,28.9487
287.742,475,2.43156,26.3205
297.742,532,2.23435,28.6437
