time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40683,26.591
106.399,1048,2.09476,30.5525
116.399,1082,2.25738,28.3515
126.399,1082,2.12764,30.0802
136.399,1082,2.27589,28.1209
146.399,1081,2.39763,26.693
156.399,1081,2.3582,27.1393
166.399,1081,2.52453,25.3513
176.399,1081,2.21396,28.9075
186.399,1139,2.60681,24.551
196.399,1136,2.50656,25.533
206.399,1133,2.3139,27.6589
216.399,1131,2.23682,28.612
226.399,1128,2.25514,28.3796
236.399,1172,2.2185,28.8484
246.399,1168,2.00819,31.8695
256.399,1165,2.25808,28.3427
266.399,1162,2.18191,29.3321
276.399,1172,2.39335,26.7408
286.399,1168,2.29143,27.9302
296.399,1190,1.98049,32.3152
