time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.11925,30.1993
109.447,526,2.2797,28.0738
119.447,602,2.03261,31.4866
129.447,556,2.22283,28.7921
139.447,542,2.1327,30.0089
149.447,602,2.352,27.2109
159.447,632,2.2292,28.7098
169.447,722,2.10645,30.3828
179.447,682,2.22272,28.7935
189.447,722,2.08675,30.6697
199.447,794,2.42675,26.3727
209.447,756,2.2406,28.5638
219.447,787,2.42936,26.3444
229.447,831,2.47052,25.9055
239.447,826,2.24379,28.5232
249.447,851,2.1921,29.1957
259.447,888,2.30021,27.8235
269.447,908,2.22133,28.8115
279.447,914,2.23351,28.6544
289.447,932,2.20953,28.9654
299.447,949,2.1391,29.9191
