time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,633,2.1788,29.374
118.009,579,2.73784,23.3761
128.009,646,2.56317,24.9691
138.009,730,2.97393,21.5203
148.009,705,2.70446,23.6646
158.009,774,2.59297,24.6821
168.009,814,2.62223,24.4067
178.009,788,2.56631,24.9385
188.009,842,2.96777,21.565
198.009,836,2.73036,23.4402
208.009,882,2.7436,23.327
218.009,908,2.85416,22.4234
228.009,931,2.66828,23.9855
238.009,922,2.84814,22.4708
248.009,928,2.70335,23.6744
258.009,990,2.66775,23.9902
268.009,980,2.65381,24.1163
278.009,1035,2.7035,23.6731
288.009,999,2.55446,25.0542
298.009,990,2.61212,24.5012
