time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.87911,34.0586
121.183,148,1.96486,32.5722
131.183,219,2.09922,30.4875
141.183,254,1.81687,35.2255
151.183,333,2.16514,29.5594
161.183,357,2.11645,30.2393
171.183,399,2.10799,30.3606
181.183,377,2.82853,22.6266
191.183,395,2.19033,29.2193
201.183,375,2.234,28.6481
211.183,477,2.42791,26.3602
221.183,553,2.24293,28.5341
231.183,576,2.13662,29.9539
241.183,567,2.08261,30.7307
251.183,558,1.95541,32.7297
261.183,606,2.47668,25.8411
271.183,584,2.41274,26.5259
281.183,652,2.38362,26.85
291.183,717,2.28356,28.0264
