time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.03637,31.4285
137.782,365,2.12746,30.0828
147.782,487,2.05606,31.1275
157.782,456,2.26914,28.2046
167.782,450,2.30016,27.8241
177.782,587,2.19506,29.1564
187.782,594,2.23063,28.6914
197.782,564,2.02086,31.6696
207.782,641,2.13838,29.9293
217.782,628,2.20252,29.0576
227.782,600,2.29377,27.9017
237.782,666,2.29008,27.9466
247.782,639,2.31615,27.632
257.782,614,2.33542,27.404
267.782,725,2.5481,25.1167
277.782,712,2.45074,26.1146
287.782,788,2.19668,29.1349
297.782,761,2.11919,30.2002
