time,flow,occupancy,speed
6.8182,0,nan,nan
16.8182,0,nan,nan
26.8182,0,nan,nan
36.8182,0,nan,nan
46.8182,0,nan,nan
56.8182,506,2.02861,31.5488
66.8182,1077,2.28621,27.9939
76.8182,1359,2.58471,24.761
86.8182,1451,2.65493,24.1061
96.8182,1636,2.49795,25.621
106.818,1685,2.66196,24.0425
116.818,2095,2.86265,22.3569
126.818,2072,3.01625,21.2184
136.818,2262,2.76197,23.1719
146.818,2329,2.50281,25.5713
156.818,2525,2.38432,26.8421
166.818,2568,2.29658,27.8675
176.818,2646,2.25168,28.4232
186.818,2678,2.30677,27.7444
196.818,2707,2.31272,27.673
206.818,2732,2.39389,26.7347
216.818,2706,2.46128,26.0028
226.818,2745,2.38172,26.8714
236.818,2873,2.50226,25.5769
246.818,2858,2.29501,27.8866
256.818,2873,2.25138,28.427
266.818,2927,2.39242,26.7512
276.818,2965,2.36186,27.0973
286.818,2874,2.25813,28.342
296.818,2983,2.65635,24.0932
306.818,2956,3.48305,18.3747
316.818,2965,4.97159,12.8732
326.818,2985,8.50169,7.52791
336.818,3003,8.93054,7.16642
346.818,2958,18.1767,3.521
356.818,2956,12.0517,5.31043
366.818,2993,12.6356,5.06504
376.818,3009,19.999,3.20017
386.818,2959,13.2276,4.83837
396.818,3011,11.4634,5.583
406.818,3017,14.6741,4.36144
416.818,3022,18.1079,3.53437
426.818,3002,13.9727,4.58036
436.818,3032,11.9967,5.3348
446.818,3061,14.0106,4.56797
456.818,3112,16.7961,3.8104
