time,flow,occupancy,speed
9.02349,0,nan,nan
19.0235,0,nan,nan
29.0235,0,nan,nan
39.0235,0,nan,nan
49.0235,0,nan,nan
59.0235,0,nan,nan
69.0235,0,nan,nan
79.0235,227,1.78847,35.7848
89.0235,323,2.04754,31.257
99.0235,508,2.11206,30.3022
109.023,660,2.15715,29.6687
119.023,1058,2.39276,26.7473
129.023,1060,2.33365,27.4248
139.023,1139,2.67323,23.9411
149.023,1062,2.58576,24.7509
159.023,1335,2.8569,22.4019
169.023,1512,2.6898,23.7936
179.023,1729,2.97407,21.5193
189.023,1866,2.99062,21.4003
199.023,1989,2.97233,21.5319
209.023,2135,3.05513,20.9484
219.023,2186,2.89495,22.1075
229.023,2279,2.30862,27.7222
239.023,2274,2.23738,28.6049
249.023,2356,2.22514,28.7623
259.023,2390,2.33522,27.4064
269.023,2422,2.22649,28.7448
279.023,2477,2.67117,23.9596
289.023,2540,2.69734,23.7271
299.023,2480,2.50748,25.5237
309.023,2597,2.60683,24.5509
319.023,2584,2.64528,24.194
329.023,2505,2.37005,27.0036
339.023,2590,2.5851,24.7573
349.023,2599,2.2845,28.0148
359.023,2546,2.33172,27.4475
369.023,2633,2.28472,28.0121
379.023,2564,2.41304,26.5226
389.023,2591,2.56332,24.9676
399.023,2580,2.16066,29.6206
409.023,2658,2.71655,23.5593
419.023,2706,2.71165,23.6018
429.023,2643,2.41242,26.5294
439.023,2697,2.66758,23.9918
449.023,2733,2.56427,24.9584
