time,flow,occupancy,speed
3.59508,0,nan,nan
13.5951,0,nan,nan
23.5951,0,nan,nan
33.5951,0,nan,nan
43.5951,0,nan,nan
53.5951,0,nan,nan
63.5951,283,2.061,31.0529
73.5951,538,2.12042,30.1827
83.5951,861,2.19193,29.198
93.5951,1115,2.47298,25.8797
103.595,1320,2.67947,23.8853
113.595,1394,2.6907,23.7857
123.595,1368,2.49883,25.612
133.595,1751,2.81133,22.765
143.595,1780,2.81575,22.7293
153.595,2015,2.89976,22.0708
163.595,2156,2.80584,22.8096
173.595,2281,2.47552,25.8532
183.595,2431,2.3545,27.182
193.595,2417,2.32178,27.5651
203.595,2510,2.30277,27.7927
213.595,2545,2.31384,27.6596
223.595,2576,2.28505,28.0081
233.595,2558,2.42999,26.3375
243.595,2556,2.24855,28.4628
253.595,2683,2.74585,23.3079
263.595,2717,2.5579,25.0205
273.595,2710,2.27837,28.0903
283.595,2818,2.62089,24.4191
293.595,2807,2.35123,27.2198
303.595,2715,2.29279,27.9135
313.595,2778,2.48708,25.733
323.595,2747,2.35473,27.1794
333.595,2741,2.42123,26.4329
343.595,2724,2.22892,28.7135
353.595,2748,2.44988,26.1238
363.595,2772,2.63059,24.3291
373.595,2755,2.16315,29.5865
383.595,2834,2.60248,24.5919
393.595,2881,2.2215,28.8093
403.595,2809,2.4935,25.6667
413.595,2863,2.60799,24.5399
423.595,2872,2.53799,25.2168
433.595,2856,2.2658,28.2462
443.595,2840,2.22129,28.8121
453.595,2920,2.45374,26.0826
