time,flow,occupancy,speed
9.69809,0,nan,nan
19.6981,0,nan,nan
29.6981,0,nan,nan
39.6981,0,nan,nan
49.6981,0,nan,nan
59.6981,0,nan,nan
69.6981,0,nan,nan
79.6981,0,nan,nan
89.6981,0,nan,nan
99.6981,0,nan,nan
109.698,164,1.9705,32.4791
119.698,300,2.02916,31.5401
129.698,555,2.12096,30.175
139.698,515,2.21954,28.8347
149.698,841,2.18003,29.3574
159.698,856,2.36948,27.0102
169.698,933,2.49464,25.655
179.698,881,2.85312,22.4316
189.698,929,2.85941,22.3822
199.698,1225,2.7835,22.9927
209.698,1424,2.84793,22.4725
219.698,1556,2.89976,22.0708
229.698,1724,2.96709,21.57
239.698,1787,3.11113,20.5713
249.698,1874,2.97674,21.5001
259.698,2010,2.67721,23.9054
269.698,2015,2.37794,26.9141
279.698,2097,2.2171,28.8666
289.698,2137,2.32122,27.5717
299.698,2174,2.30961,27.7103
309.698,2231,2.26542,28.2508
319.698,2308,2.58888,24.7211
329.698,2249,2.74181,23.3422
339.698,2363,2.43591,26.2735
349.698,2357,2.58318,24.7757
359.698,2291,2.62501,24.3809
369.698,2317,2.5553,25.046
379.698,2389,2.48762,25.7275
389.698,2346,2.31868,27.6019
399.698,2431,2.32196,27.5629
409.698,2407,2.34469,27.2957
419.698,2401,2.31126,27.6905
429.698,2396,2.63913,24.2505
439.698,2382,2.65663,24.0907
449.698,2521,2.56681,24.9337
