time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.0717,30.8925
107.586,669,2.139,29.9205
117.586,612,2.17921,29.3684
127.586,564,2.41337,26.5189
137.586,732,2.18259,29.323
147.586,756,2.21443,28.9014
157.586,845,2.21223,28.9301
167.586,794,2.18516,29.2884
177.586,891,2.37906,26.9013
187.586,921,2.46587,25.9544
197.586,983,2.37069,26.9964
207.586,1075,2.31299,27.6698
217.586,1091,2.32244,27.5572
227.586,1154,2.16427,29.5712
237.586,1151,2.47105,25.9
247.586,1163,2.35081,27.2247
257.586,1173,2.32032,27.5824
267.586,1210,2.14923,29.7781
277.586,1257,2.38493,26.8352
287.586,1301,2.22731,28.7343
297.586,1318,2.2397,28.5752
