time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87878,34.0647
157.742,182,2.05474,31.1475
167.742,214,1.98655,32.2167
177.742,303,2.09559,30.5403
187.742,383,2.17017,29.4908
197.742,364,2.2991,27.837
207.742,415,2.21611,28.8795
217.742,512,2.15954,29.6359
227.742,490,2.2676,28.2237
237.742,560,2.10497,30.4043
247.742,537,2.35905,27.1296
257.742,600,2.46665,25.9462
267.742,591,2.38827,26.7976
277.742,699,2.47836,25.8235
287.742,800,2.42296,26.414
297.742,846,2.10075,30.4653
