time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88284,33.9911
124.736,144,2.01721,31.7271
134.736,267,2.01694,31.7312
144.736,373,2.11154,30.3097
154.736,465,2.15521,29.6955
164.736,437,2.26558,28.2488
174.736,412,2.50635,25.5351
184.736,604,2.13835,29.9296
194.736,573,2.11242,30.297
204.736,650,2.22375,28.7802
214.736,620,2.36165,27.0996
224.736,688,2.17011,29.4916
234.736,690,2.40094,26.6563
244.736,838,2.44322,26.1949
254.736,904,2.28109,28.0567
264.736,951,2.27656,28.1126
274.736,995,2.39041,26.7736
284.736,986,2.07287,30.875
294.736,977,2.11171,30.3071
