time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.2509,28.4331
105.82,1292,2.21217,28.9309
115.82,1367,2.27983,28.0723
125.82,1344,2.39873,26.6807
135.82,1404,2.61885,24.4382
145.82,1456,2.35451,27.1819
155.82,1501,2.61821,24.4442
165.82,1476,2.47716,25.836
175.82,1515,2.36423,27.0701
185.82,1549,2.3064,27.7489
195.82,1581,2.19176,29.2003
205.82,1609,2.24719,28.48
215.82,1584,2.26284,28.2831
225.82,1610,2.41861,26.4615
235.82,1633,2.27812,28.0933
245.82,1610,2.20259,29.0567
255.82,1632,2.15127,29.7498
265.82,1652,2.22589,28.7525
275.82,1670,2.24842,28.4644
285.82,1649,2.17876,29.3746
295.82,1667,2.27636,28.115
