time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.88159,34.0138
132.646,135,1.98191,32.2921
142.646,252,2.04575,31.2843
152.646,330,1.97376,32.4254
162.646,442,2.18421,29.3013
172.646,417,2.22351,28.7833
182.646,394,2.29847,27.8446
192.646,579,2.22704,28.7377
202.646,550,2.2392,28.5816
212.646,626,2.18694,29.2646
222.646,598,2.30776,27.7326
232.646,665,2.40039,26.6623
242.646,652,2.37186,26.9831
252.646,769,2.48745,25.7291
262.646,781,2.40118,26.6535
272.646,871,2.17183,29.4682
282.646,891,2.37958,26.8955
292.646,934,2.2833,28.0297
