time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.21941,28.8365
109.447,657,2.30512,27.7643
119.447,663,2.319,27.5981
129.447,778,2.30385,27.7796
139.447,826,2.21033,28.955
149.447,891,2.13097,30.0332
159.447,970,2.20496,29.0255
169.447,934,2.35195,27.2115
179.447,1083,2.45051,26.117
189.447,1026,2.34909,27.2446
199.447,1155,2.28474,28.0119
209.447,1168,2.22935,28.7079
219.447,1197,2.22091,28.817
229.447,1223,2.43903,26.2399
239.447,1262,2.29631,27.8708
249.447,1226,2.2457,28.499
259.447,1248,2.34484,27.294
269.447,1295,2.12865,30.066
279.447,1339,2.10825,30.3569
289.447,1355,2.25222,28.4165
299.447,1406,2.12479,30.1206
