time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16718,29.5315
106.399,1488,2.32306,27.5499
116.399,1546,2.38626,26.8202
126.399,1509,2.45641,26.0543
136.399,1557,2.40449,26.6169
146.399,1598,2.49682,25.6326
156.399,1634,2.28536,28.0044
166.399,1665,2.32952,27.4735
176.399,1632,2.17776,29.388
186.399,1660,2.16436,29.57
196.399,1686,2.29582,27.8767
206.399,1656,2.26402,28.2683
216.399,1680,2.28776,27.975
226.399,1701,2.15624,29.6813
236.399,1720,2.08101,30.7543
246.399,1709,2.0727,30.8776
256.399,1712,1.99054,32.1522
266.399,1729,2.20574,29.0152
276.399,1706,2.10984,30.334
286.399,1722,2.29584,27.8765
296.399,1736,2.15472,29.7022
