time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.84748,22.476
101.434,1100,6.50603,9.83703
111.434,1130,7.38827,8.66238
121.434,1215,8.39866,7.62027
131.434,1205,6.92075,9.24756
141.434,1272,7.70716,8.30397
151.434,1283,8.1078,7.89363
161.434,1315,9.47225,6.75658
171.434,1364,9.57181,6.6863
181.434,1349,7.6723,8.3417
191.434,1429,8.95796,7.14448
201.434,1394,9.65695,6.62735
211.434,1430,8.21831,7.78749
221.434,1495,8.09727,7.9039
231.434,1477,8.68656,7.3677
241.434,1491,8.18169,7.82234
251.434,1532,7.9022,8.09901
261.434,1514,9.14319,6.99974
271.434,1551,8.97429,7.13149
281.434,1560,7.92635,8.07433
291.434,1568,9.79426,6.53444
