time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.02138,21.1824
107.206,1779,3.1237,20.4885
117.206,1720,2.96479,21.5867
127.206,1754,3.0797,20.7812
137.206,1784,2.95346,21.6695
147.206,1760,2.85339,22.4294
157.206,1763,2.9042,22.0371
167.206,1787,2.85706,22.4007
177.206,1808,2.80087,22.85
187.206,1807,2.9452,21.7303
197.206,1788,2.84762,22.4749
207.206,1806,2.8596,22.3807
217.206,1773,2.94665,21.7196
227.206,1790,2.89241,22.1269
237.206,1806,2.87384,22.2698
247.206,1820,2.95809,21.6356
257.206,1791,2.89213,22.129
267.206,1805,2.94278,21.7482
277.206,1818,2.88883,22.1543
287.206,1830,2.93527,21.8038
297.206,1804,2.92255,21.8987
