time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.20017,29.0886
105.374,683,2.24976,28.4475
115.374,873,2.31366,27.6618
125.374,890,2.24545,28.502
135.374,983,2.15064,29.7586
145.374,990,2.15783,29.6595
155.374,1019,2.3334,27.4277
165.374,1044,2.33717,27.3835
175.374,1108,2.33951,27.3562
185.374,1204,2.30553,27.7594
195.374,1179,2.29486,27.8885
205.374,1279,2.34801,27.2572
215.374,1270,2.41689,26.4803
225.374,1277,2.31602,27.6336
235.374,1284,2.26518,28.2538
245.374,1320,2.34551,27.2862
255.374,1367,2.18177,29.334
265.374,1410,2.12944,30.0549
275.374,1424,2.3812,26.8772
285.374,1475,2.25616,28.3668
295.374,1425,2.08988,30.6237
