time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.86497,34.3169
137.206,262,2.06383,31.0104
147.206,244,1.9717,32.4592
157.206,366,2.17057,29.4854
167.206,409,2.15553,29.6911
177.206,385,2.23036,28.695
187.206,403,2.56454,24.9558
197.206,511,2.20993,28.9602
207.206,503,2.46164,25.9989
217.206,613,2.44963,26.1264
227.206,602,2.43665,26.2655
237.206,652,2.29384,27.9009
247.206,786,2.28366,28.0252
257.206,755,2.25418,28.3918
267.206,862,2.49408,25.6608
277.206,883,2.4061,26.599
287.206,952,2.10182,30.4497
297.206,981,2.02887,31.5446
