time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33773,27.377
98.0091,697,2.66445,24.02
108.009,766,3.27745,19.5274
118.009,884,2.80995,22.7762
128.009,899,2.96707,21.5701
138.009,965,2.98315,21.4538
148.009,1045,2.87129,22.2896
158.009,1093,2.96683,21.5719
168.009,1092,2.91808,21.9322
178.009,1193,3.06338,20.892
188.009,1225,2.84496,22.4959
198.009,1254,3.05328,20.9611
208.009,1315,2.90787,22.0092
218.009,1337,2.9368,21.7924
228.009,1357,2.66379,24.0259
238.009,1421,3.1165,20.5359
248.009,1408,2.84134,22.5246
258.009,1423,2.89406,22.1142
268.009,1423,2.81214,22.7585
278.009,1424,2.91062,21.9884
288.009,1487,2.86996,22.3
298.009,1461,2.94292,21.7471
