time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.98267,32.2796
116.789,308,2.00781,31.8756
126.789,397,2.06717,30.9602
136.789,421,2.15598,29.6849
146.789,465,2.14663,29.8141
156.789,436,2.8116,22.7628
166.789,604,2.14845,29.789
176.789,570,2.47493,25.8593
186.789,674,2.55911,25.0087
196.789,695,2.29825,27.8472
206.789,748,2.20462,29.0299
216.789,846,2.43852,26.2455
226.789,857,2.26001,28.3184
236.789,957,2.52009,25.3959
246.789,933,2.36842,27.0222
256.789,1065,2.16393,29.5758
266.789,1092,2.07964,30.7745
276.789,1053,2.22383,28.7792
286.789,1079,2.64889,24.1611
296.789,1140,2.37831,26.9099
