time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09276,30.5816
104.736,1409,2.26302,28.2807
114.736,1443,2.36564,27.054
124.736,1529,2.51494,25.4479
134.736,1469,2.41333,26.5194
144.736,1542,2.52852,25.3112
154.736,1582,2.50773,25.521
164.736,1573,2.25262,28.4114
174.736,1586,2.24473,28.5112
184.736,1617,2.24748,28.4763
194.736,1589,2.15889,29.6449
204.736,1670,2.32549,27.521
214.736,1642,2.1609,29.6173
224.736,1665,2.11919,30.2002
234.736,1687,2.1603,29.6256
244.736,1706,2.08339,30.7191
254.736,1681,1.97789,32.3577
264.736,1699,2.24751,28.4759
274.736,1716,2.10797,30.361
284.736,1706,2.18625,29.2738
294.736,1710,2.16176,29.6055
