time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.88641,33.9268
121.183,148,2.00789,31.8742
131.183,274,1.95547,32.7287
141.183,382,2.10515,30.4016
151.183,452,2.16418,29.5725
161.183,424,2.1177,30.2214
171.183,399,2.78242,23.0016
181.183,556,2.16796,29.5208
191.183,527,2.45884,26.0285
201.183,662,2.528,25.3164
211.183,647,2.40158,26.6491
221.183,699,2.24534,28.5035
231.183,794,2.43358,26.2987
241.183,806,2.23179,28.6766
251.183,902,2.48618,25.7423
261.183,909,2.36886,27.0172
271.183,1008,2.14914,29.7794
281.183,1037,2.06528,30.9886
291.183,1001,2.24278,28.536
