time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.12817,30.0728
105.205,513,2.10273,30.4366
115.205,593,2.17138,29.4744
125.205,546,2.27812,28.0933
135.205,559,2.45841,26.033
145.205,694,2.31453,27.6515
155.205,742,2.54635,25.1341
165.205,806,2.31192,27.6826
175.205,883,2.25274,28.4098
185.205,855,2.27564,28.124
195.205,995,2.40739,26.5848
205.205,1035,2.4244,26.3983
215.205,1070,2.34361,27.3083
225.205,1055,2.11348,30.2818
235.205,1163,2.31158,27.6867
245.205,1189,2.40073,26.6586
255.205,1213,2.42573,26.3838
265.205,1208,2.23958,28.5768
275.205,1268,2.28315,28.0314
285.205,1287,2.15873,29.6471
295.205,1292,2.21553,28.887
