time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.91336,33.4491
146.399,196,2.03196,31.4967
156.399,230,2.00447,31.9287
166.399,346,2.07178,30.8913
176.399,387,2.20745,28.9927
186.399,366,2.27801,28.0947
196.399,348,2.27218,28.1668
206.399,488,2.30487,27.7673
216.399,465,2.33548,27.4034
226.399,461,2.37132,26.9892
236.399,578,2.36512,27.0599
246.399,628,2.29432,27.895
256.399,716,2.3899,26.7794
266.399,729,2.38322,26.8545
276.399,768,2.37415,26.957
286.399,804,2.46201,25.995
296.399,923,2.34358,27.3087
