time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.23918,28.5819
108.009,633,2.00695,31.8892
118.009,579,2.47735,25.834
128.009,646,2.38537,26.8302
138.009,730,2.48472,25.7575
148.009,705,2.21195,28.9338
158.009,751,2.05482,31.1462
168.009,814,2.25925,28.328
178.009,788,2.19141,29.2049
188.009,842,2.39976,26.6693
198.009,854,2.29493,27.8875
208.009,882,2.47234,25.8864
218.009,908,2.26971,28.1975
228.009,884,2.26243,28.2882
238.009,952,2.53618,25.2348
248.009,928,2.15808,29.656
258.009,962,2.26128,28.3025
268.009,926,2.24156,28.5515
278.009,971,2.19285,29.1857
288.009,987,2.19805,29.1167
298.009,990,2.175,29.4253
