time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89237,33.8201
146.399,122,1.9905,32.1528
156.399,184,2.08344,30.7184
166.399,216,1.82709,35.0283
176.399,285,2.1939,29.1718
186.399,366,2.14476,29.8402
196.399,348,2.07673,30.8176
206.399,331,2.7537,23.2414
216.399,349,2.38464,26.8385
226.399,445,2.15854,29.6497
236.399,456,2.18292,29.3186
246.399,482,2.2525,28.4129
256.399,519,2.22691,28.7394
266.399,513,2.23532,28.6313
276.399,494,2.45075,26.1145
286.399,553,2.32268,27.5544
296.399,546,2.40691,26.5901
