time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.28465,28.0131
114.736,1004,2.03101,31.5114
124.736,1010,2.11513,30.2582
134.736,1015,2.21041,28.9539
144.736,1019,2.34557,27.2855
154.736,1046,2.33059,27.4609
164.736,1092,2.58818,24.7278
174.736,1091,2.35582,27.1667
184.736,1091,2.29579,27.8771
194.736,1090,2.35366,27.1917
204.736,1090,2.35553,27.1701
214.736,1140,2.24277,28.5361
224.736,1137,2.34231,27.3235
234.736,1134,2.26701,28.231
244.736,1132,2.05149,31.1969
254.736,1130,2.23583,28.6247
264.736,1142,2.21752,28.8611
274.736,1166,2.08209,30.7384
284.736,1163,2.42046,26.4412
294.736,1160,2.09719,30.517
