time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1389,2.42034,26.4426
121.404,1393,2.56918,24.9107
131.404,1424,2.57417,24.8624
141.404,1425,2.44301,26.1972
151.404,1402,2.52796,25.3168
161.404,1449,2.46022,26.014
171.404,1428,2.31824,27.6072
181.404,1468,2.36482,27.0633
191.404,1448,2.35787,27.1431
201.404,1483,2.24241,28.5407
211.404,1464,2.34707,27.268
221.404,1479,2.42465,26.3956
231.404,1477,2.32727,27.5
241.404,1476,2.16969,29.4973
251.404,1489,2.30146,27.8085
261.404,1473,2.31003,27.7052
271.404,1498,2.27562,28.1242
281.404,1483,2.35183,27.2128
291.404,1482,2.21461,28.899
