time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.86897,34.2434
124.615,144,2.01092,31.8262
134.615,267,1.99741,32.0416
144.615,348,2.07822,30.7956
154.615,465,2.1351,29.9752
164.615,437,2.12365,30.1368
174.615,412,2.46894,25.9221
184.615,604,2.52982,25.2983
194.615,573,2.12894,30.0619
204.615,598,2.30919,27.7153
214.615,620,2.1609,29.6173
224.615,593,2.37741,26.92
234.615,644,2.41728,26.4761
244.615,676,2.34843,27.2522
254.615,650,2.3405,27.3446
264.615,748,2.30782,27.7318
274.615,773,2.26161,28.2984
284.615,809,2.24455,28.5135
294.615,782,2.29854,27.8437
