time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.38621,26.8207
119.786,871,2.39488,26.7237
129.786,859,2.06584,30.9801
139.786,952,2.19803,29.117
149.786,961,2.14271,29.8687
159.786,991,2.38489,26.8356
169.786,1017,2.44105,26.2182
179.786,1081,2.31428,27.6544
189.786,1062,2.29972,27.8295
199.786,1189,2.55368,25.0619
209.786,1218,2.26061,28.3109
219.786,1277,2.22446,28.771
229.786,1237,2.23275,28.6641
239.786,1276,2.34044,27.3452
249.786,1354,2.24747,28.4765
259.786,1330,2.04153,31.3491
269.786,1361,2.23568,28.6266
279.786,1351,2.30694,27.7423
289.786,1403,2.09172,30.5968
299.786,1429,2.0375,31.4111
