time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11511,30.2585
114.736,627,2.16245,29.5961
124.736,750,2.38086,26.8811
134.736,774,2.36312,27.0828
144.736,771,2.35643,27.1598
154.736,860,2.17746,29.3921
164.736,808,2.15954,29.6359
174.736,906,2.4136,26.5164
184.736,935,2.36781,27.0292
194.736,998,2.37348,26.9646
204.736,949,2.39567,26.7148
214.736,1056,2.25334,28.4023
224.736,1137,2.53137,25.2827
234.736,1196,2.33898,27.3623
244.736,1162,2.30458,27.7707
254.736,1201,2.29809,27.8492
264.736,1278,2.19646,29.1377
274.736,1257,2.1651,29.5599
284.736,1289,2.19186,29.199
294.736,1282,2.27631,28.1157
