time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.5689,24.9134
121.404,1660,2.49564,25.6447
131.404,1698,2.49259,25.6761
141.404,1654,2.41759,26.4727
151.404,1688,2.30348,27.7841
161.404,1717,2.29523,27.8839
171.404,1743,2.18297,29.3179
181.404,1706,2.32213,27.5609
191.404,1730,2.44147,26.2137
201.404,1751,2.18875,29.2405
211.404,1771,2.29912,27.8367
221.404,1739,2.37506,26.9466
231.404,1757,2.23574,28.6258
241.404,1774,2.2605,28.3123
251.404,1746,2.20722,28.9957
261.404,1762,2.33474,27.4121
271.404,1777,2.23359,28.6534
281.404,1791,2.32585,27.5168
291.404,1766,2.26949,28.2002
