time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12614,30.1015
108.7,1357,2.26077,28.309
118.7,1395,2.33992,27.3513
128.7,1482,2.55182,25.0801
138.7,1427,2.35996,27.1191
148.7,1501,2.55244,25.0741
158.7,1542,2.50902,25.508
168.7,1536,2.29133,27.9314
178.7,1551,2.28232,28.0416
188.7,1583,2.2381,28.5957
198.7,1558,2.17726,29.3947
208.7,1638,2.35893,27.1309
218.7,1629,2.17607,29.4108
228.7,1637,2.15546,29.692
238.7,1658,2.17052,29.486
248.7,1635,2.10708,30.3737
258.7,1655,2.008,31.8725
268.7,1674,2.20991,28.9605
278.7,1692,2.11056,30.3237
288.7,1670,2.19726,29.1272
298.7,1687,2.22185,28.8049
