time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.94563,32.8943
157.805,228,1.94975,32.8247
167.805,214,1.92135,33.3099
177.805,404,2.04898,31.2351
187.805,383,2.17124,29.4762
197.805,363,2.31738,27.6174
207.805,502,2.18449,29.2975
217.805,512,2.26273,28.2844
227.805,584,2.11885,30.205
237.805,560,2.18827,29.2468
247.805,537,2.74128,23.3468
257.805,614,2.29536,27.8823
267.805,725,2.34387,27.3053
277.805,738,2.36381,27.0749
287.805,788,2.31528,27.6425
297.805,834,2.19255,29.1898
