time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88085,34.0273
124.615,144,2.02342,31.6296
134.615,267,1.99398,32.0967
144.615,373,2.14961,29.7728
154.615,465,2.14997,29.7679
164.615,437,2.29629,27.871
174.615,536,2.37927,26.899
184.615,604,2.26752,28.2247
194.615,684,2.21361,28.9121
204.615,650,2.62818,24.3515
214.615,620,2.52674,25.3291
224.615,689,2.35536,27.1721
234.615,828,2.34851,27.2513
244.615,794,2.34713,27.2673
254.615,890,2.2934,27.9061
264.615,938,2.23343,28.6554
274.615,904,2.24091,28.5598
284.615,986,2.60267,24.5901
294.615,989,2.4301,26.3363
