time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94558,32.895
117.992,610,2.16385,29.5768
127.992,562,2.08693,30.667
137.992,678,2.49245,25.6776
147.992,705,2.26372,28.272
157.992,706,2.26735,28.2268
167.992,792,2.30706,27.741
177.992,748,2.36533,27.0575
187.992,823,2.46176,25.9977
197.992,872,2.3747,26.9508
207.992,934,2.34127,27.3356
217.992,891,2.36986,27.0058
227.992,994,1.99389,32.098
237.992,1043,2.54102,25.1867
247.992,1103,2.46373,25.9769
257.992,1102,2.32758,27.4964
267.992,1088,2.13535,29.9716
277.992,1217,2.24737,28.4777
287.992,1200,2.15756,29.6631
297.992,1159,2.31002,27.7053
