time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.87738,34.09
166.789,215,1.95965,32.6589
176.789,203,2.0077,31.8773
186.789,289,2.0572,31.1103
196.789,365,2.11665,30.2365
206.789,348,2.30057,27.8192
216.789,431,2.2448,28.5103
226.789,492,2.12179,30.1632
236.789,562,2.24068,28.5628
246.789,539,2.00479,31.9236
256.789,518,2.23025,28.6963
266.789,512,2.63637,24.2758
276.789,572,2.3307,27.4596
286.789,677,2.40771,26.5812
296.789,764,2.32225,27.5594
