time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.89781,33.7231
135.205,133,1.96224,32.6158
145.205,247,2.04805,31.2493
155.205,231,1.9835,32.2662
165.205,348,2.23847,28.5909
175.205,410,2.22459,28.7694
185.205,388,2.32764,27.4956
195.205,368,2.51235,25.4742
205.205,543,2.09274,30.5819
215.205,518,2.16886,29.5086
225.205,559,2.20795,28.9862
235.205,566,2.17886,29.3732
245.205,543,2.48844,25.7189
255.205,606,2.46065,26.0094
265.205,624,2.39211,26.7546
275.205,706,2.26867,28.2104
285.205,744,2.35561,27.1692
295.205,780,2.23455,28.6411
