time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98208,32.2893
117.992,427,2.10749,30.3679
127.992,562,2.07091,30.9043
137.992,521,2.37777,26.916
147.992,486,2.31529,27.6423
157.992,706,2.52777,25.3187
167.992,664,2.25014,28.4427
177.992,687,2.222,28.8028
187.992,708,2.12014,30.1867
197.992,727,2.25408,28.3929
207.992,744,2.45119,26.1098
217.992,759,2.36188,27.0971
227.992,868,2.40977,26.5586
237.992,892,2.31128,27.6903
247.992,914,2.43944,26.2355
257.992,893,2.25758,28.349
267.992,1020,2.76466,23.1493
277.992,1010,2.48103,25.7957
287.992,1062,2.20215,29.0625
297.992,1026,2.35986,27.1203
