time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08249,30.7324
119.786,601,2.59625,24.651
129.786,693,2.43437,26.2901
139.786,798,2.18162,29.336
149.786,817,2.10635,30.3843
159.786,833,2.0245,31.6127
169.786,911,2.42109,26.4344
179.786,901,2.35995,27.1192
189.786,929,2.21902,28.8415
199.786,991,2.44104,26.2183
209.786,1012,2.36818,27.025
219.786,1031,2.5383,25.2137
229.786,1034,2.47741,25.8334
239.786,1141,2.22417,28.7748
249.786,1138,2.17358,29.4446
259.786,1177,2.16339,29.5832
269.786,1134,2.139,29.9205
279.786,1209,2.19733,29.1263
289.786,1180,2.09656,30.5262
299.786,1176,2.03308,31.4793
