time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.20584,29.0139
104.615,653,2.33228,27.441
114.615,596,1.94716,32.8683
124.615,635,2.59472,24.6655
134.615,722,2.45787,26.0388
144.615,871,2.28481,28.0111
154.615,884,2.21968,28.833
164.615,940,2.20978,28.9622
174.615,968,2.38466,26.8382
184.615,1053,2.43048,26.3322
194.615,1091,2.32317,27.5486
204.615,1126,2.55273,25.0712
214.615,1190,2.34641,27.2757
224.615,1218,2.31693,27.6228
234.615,1258,2.16372,29.5787
244.615,1236,2.16105,29.6152
254.615,1329,2.19835,29.1127
264.615,1319,2.13018,30.0443
274.615,1363,2.10498,30.4041
284.615,1378,2.36861,27.0201
294.615,1380,2.34303,27.3151
