time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49722,25.6285
99.7862,1695,2.61812,24.445
109.786,1639,2.78159,23.0084
119.786,1682,2.59765,24.6376
129.786,1719,2.60041,24.6115
139.786,1673,2.5355,25.2416
149.786,1730,2.53889,25.2079
159.786,1734,2.44908,26.1323
169.786,1759,2.46572,25.9559
179.786,1742,2.54246,25.1725
189.786,1745,2.55693,25.03
199.786,1765,2.38042,26.886
209.786,1784,2.51639,25.4332
219.786,1752,2.51867,25.4102
229.786,1770,2.42378,26.405
239.786,1786,2.43658,26.2664
249.786,1801,2.38197,26.8685
259.786,1773,2.55671,25.0322
269.786,1788,2.52752,25.3213
279.786,1801,2.45518,26.0673
289.786,1813,2.43881,26.2423
299.786,1789,2.47207,25.8892
