time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93283,33.112
128.326,280,2.03063,31.5173
138.326,260,1.96095,32.6372
148.326,485,2.1805,29.3511
158.326,454,2.15284,29.7281
168.326,556,2.31822,27.6074
178.326,625,2.33057,27.4611
188.326,669,2.15919,29.6407
198.326,671,2.47968,25.8098
208.326,639,2.46412,25.9727
218.326,709,2.41798,26.4684
228.326,693,2.36604,27.0494
238.326,725,2.38985,26.7799
248.326,913,2.25483,28.3836
258.326,891,2.27286,28.1584
268.326,939,2.26501,28.256
278.326,995,2.07714,30.8116
288.326,1011,2.41721,26.4768
298.326,1025,2.53289,25.2676
