time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.4058,26.6024
169.786,3328,2.47796,25.8277
179.786,3343,2.63814,24.2596
189.786,3376,2.55668,25.0325
199.786,3369,2.52828,25.3137
209.786,3380,2.45331,26.0872
219.786,3406,2.55053,25.0928
229.786,3399,2.52951,25.3013
239.786,3408,2.48134,25.7925
249.786,3386,2.43781,26.2531
259.786,3422,2.48297,25.7756
269.786,3416,2.48075,25.7986
279.786,3448,2.61686,24.4568
289.786,3428,2.57312,24.8725
299.786,3434,2.47595,25.8486
