time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.42318,26.4116
157.992,2711,3.64117,17.5768
167.992,2678,8.23262,7.77395
177.992,2649,7.42422,8.62043
187.992,2680,5.43084,11.7846
197.992,2672,7.28848,8.78098
207.992,2700,5.7014,11.2253
217.992,2708,6.65047,9.62337
227.992,2794,6.46545,9.89877
237.992,2798,5.18883,12.3342
247.992,2816,6.47659,9.88174
257.992,2832,5.46642,11.7079
267.992,2888,5.46004,11.7215
277.992,2861,7.26293,8.81187
287.992,2875,6.00864,10.6513
297.992,2887,4.96387,12.8932
