time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92495,21.8807
174.615,2205,2.85731,22.3987
184.615,2203,2.63618,24.2776
194.615,2201,2.23835,28.5926
204.615,2111,2.07185,30.8903
214.615,2348,2.31442,27.6527
224.615,2291,2.24892,28.4581
234.615,2393,2.18409,29.3028
244.615,2340,2.32584,27.517
254.615,2375,2.43088,26.3279
264.615,2408,2.31102,27.6934
274.615,2425,2.57693,24.8357
284.615,2479,2.35229,27.2076
294.615,2590,2.33716,27.3837
