time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02653,31.5811
97.5862,405,2.139,29.9205
107.586,669,2.09874,30.4945
117.586,612,2.18268,29.3218
127.586,564,2.40826,26.5752
137.586,732,2.16975,29.4965
147.586,682,2.37164,26.9856
157.586,845,2.22143,28.8103
167.586,816,2.2043,29.0341
177.586,891,2.28524,28.0058
187.586,921,2.39407,26.7327
197.586,1038,2.5732,24.8718
207.586,988,2.37751,26.9189
217.586,1091,2.30465,27.77
227.586,1091,2.41992,26.4472
237.586,1151,2.43219,26.3137
247.586,1235,2.25055,28.4375
257.586,1187,2.21557,28.8865
267.586,1251,2.11705,30.2307
277.586,1257,2.16045,29.6235
287.586,1264,2.26219,28.2911
297.586,1318,2.29936,27.8338
