time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,787,2.05677,31.1168
101.434,993,3.05135,20.9743
111.434,904,2.74595,23.307
121.434,1096,2.88309,22.1984
131.434,1040,2.81753,22.7149
141.434,1119,2.8318,22.6004
151.434,1141,2.81174,22.7617
161.434,1181,2.92633,21.8704
171.434,1196,2.83324,22.589
181.434,1269,2.91414,21.9619
191.434,1297,2.9713,21.5394
201.434,1358,2.73241,23.4225
211.434,1362,3.05818,20.9275
221.434,1381,2.59263,24.6853
231.434,1446,3.00817,21.2754
241.434,1461,2.75564,23.2251
251.434,1446,2.55905,25.0093
261.434,1500,3.03816,21.0654
271.434,1498,2.58177,24.7892
281.434,1509,2.93192,21.8287
291.434,1519,2.82967,22.6175
