time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89389,22.1156
97.2063,1740,3.00831,21.2744
107.206,1779,3.08322,20.7575
117.206,1750,3.00402,21.3048
127.206,1754,3.11916,20.5184
137.206,1784,2.96932,21.5538
147.206,1736,2.92967,21.8454
157.206,1763,2.97852,21.4872
167.206,1787,2.85332,22.43
177.206,1787,2.89571,22.1017
187.206,1769,3.00448,21.3015
197.206,1788,2.92877,21.8522
207.206,1806,2.89075,22.1396
217.206,1823,2.91585,21.949
227.206,1790,2.90623,22.0217
237.206,1806,2.99787,21.3485
247.206,1820,2.82509,22.6542
257.206,1791,2.91519,21.954
267.206,1805,2.87757,22.241
277.206,1818,2.98405,21.4474
287.206,1817,2.83246,22.5952
297.206,1804,2.89286,22.1234
