time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.48155,25.7903
115.82,901,2.1819,29.3322
125.82,1001,1.9544,32.7467
135.82,1007,2.12198,30.1606
145.82,1012,2.27606,28.1188
155.82,1016,2.41242,26.5294
165.82,976,2.34319,27.3131
175.82,1023,2.63022,24.3325
185.82,1046,2.31516,27.6439
195.82,1029,2.21934,28.8374
205.82,1084,2.63839,24.2572
215.82,1084,2.31529,27.6423
225.82,1084,2.27706,28.1064
235.82,1083,2.29036,27.9433
245.82,1127,2.32121,27.5718
255.82,1125,2.22567,28.7553
265.82,1124,2.2315,28.6802
275.82,1122,2.13001,30.0469
285.82,1133,2.15599,29.6847
295.82,1156,2.20923,28.9693
