time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.96526,21.5833
117.206,1167,2.84461,22.4987
127.206,1160,2.92831,21.8556
137.206,1233,2.88988,22.1463
147.206,1222,3.11864,20.5217
157.206,1213,3.03524,21.0856
167.206,1205,3.03783,21.0677
177.206,1198,3.01776,21.2078
187.206,1192,2.92664,21.8681
197.206,1223,2.86649,22.3269
207.206,1233,3.00781,21.2779
217.206,1226,2.90144,22.058
227.206,1220,2.98241,21.4591
237.206,1214,2.79597,22.8901
247.206,1223,2.75793,23.2058
257.206,1245,2.83433,22.5803
267.206,1239,3.14804,20.3301
277.206,1233,2.89174,22.132
287.206,1228,2.7314,23.4312
297.206,1223,2.82436,22.66
