time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10289,30.4343
116.399,1082,2.24063,28.5634
126.399,1082,2.13095,30.0336
136.399,1082,2.3069,27.7429
146.399,1081,2.39827,26.6859
156.399,1081,2.34032,27.3467
166.399,1081,2.54385,25.1588
176.399,1122,2.24501,28.5076
186.399,1139,2.41006,26.5553
196.399,1136,2.41833,26.4646
206.399,1133,2.31813,27.6085
216.399,1131,2.31489,27.6471
226.399,1128,2.23042,28.6941
236.399,1172,2.30572,27.7571
246.399,1168,1.97424,32.4176
256.399,1165,2.27833,28.0907
266.399,1162,2.11815,30.2151
276.399,1172,2.24974,28.4477
286.399,1194,2.15373,29.7159
296.399,1190,1.99814,32.0297
