time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27198,28.1693
119.447,602,2.02897,31.5431
129.447,556,2.25487,28.383
139.447,671,2.3967,26.7034
149.447,746,2.18687,29.2656
159.447,790,2.08451,30.7026
169.447,743,2.19699,29.1308
179.447,822,2.21549,28.8875
189.447,779,2.36015,27.1169
199.447,812,2.43203,26.3154
209.447,773,2.36581,27.052
219.447,885,2.80617,22.8069
229.447,910,2.67501,23.9252
239.447,932,2.06166,31.0429
249.447,938,2.37067,26.9966
259.447,943,2.36873,27.0187
269.447,948,2.5234,25.3626
279.447,953,2.45318,26.0886
289.447,995,2.37099,26.9929
299.447,997,2.29423,27.896
