time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.878,34.0787
124.736,144,1.98218,32.2877
134.736,213,2.06657,30.9692
144.736,248,1.81035,35.3523
154.736,325,2.17898,29.3716
164.736,437,2.06733,30.9578
174.736,412,2.08953,30.6289
184.736,409,2.57515,24.853
194.736,536,2.087,30.6661
204.736,615,2.13517,29.9742
214.736,586,2.35196,27.2114
224.736,560,2.39436,26.7295
234.736,628,2.41655,26.484
244.736,603,2.37822,26.9109
254.736,621,2.47282,25.8814
264.736,611,2.47631,25.8449
274.736,589,2.50321,25.5672
284.736,581,2.76768,23.124
294.736,708,2.84644,22.4842
