time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86012,34.4064
157.742,114,2.0328,31.4837
167.742,214,2.01214,31.807
177.742,202,1.90088,33.6686
187.742,268,2.19,29.2237
197.742,364,2.11453,30.2668
207.742,346,2.11704,30.2309
217.742,347,2.24109,28.5575
227.742,458,2.22549,28.7577
237.742,529,2.12447,30.1252
247.742,508,2.19578,29.1468
257.742,488,2.35278,27.2018
267.742,551,2.4034,26.6289
277.742,531,2.39778,26.6914
287.742,512,2.40309,26.6324
297.742,544,2.33826,27.3707
